"SPECIES_CODE","AREA_ID","YEAR","BIOMASS_MT_a","BIOMASS_MT_b","BIOMASS_MT_c","BIOMASS_PERC_DIFF","CV_a","CV_b","CV_c","CV_DIFF"
66200,70,2010,2.08360736005466,1.82315644333386,1.91596079085486,-12.5,0.921159665808552,0.921159665808552,1.0017611365668,0
66200,70,2017,0.14928240007995,0.130622100305388,0.13727117248731,-12.5,1,1,1.0875,0
66200,70,2021,0.626688821404703,0.54835271971746,0.576265582900876,-12.5,1,1,1.0875,0
66200,70,2022,1.90504509814818,1.66691446388408,1.75176560749258,-12.5,1,1,1.0875,0
66200,70,2025,4.70076577040624,4.11317005651899,4.32254323715516,-12.5,1,1,1.0875,0
66200,71,2010,25.9055196738153,25.9055196738153,25.9055196738153,0,0.859554895380277,0.859554895380277,0.859554895380277,0
66200,71,2017,4.84839008032213,4.84839008032213,4.84839008032213,0,1,1,1,0
66200,71,2023,14.3931558163956,14.3931558163956,14.3931558163956,0,1,1,1,0
66200,71,2025,26.6629120842058,26.6629120842058,26.6629120842058,0,0.779413593149251,0.779413593149251,0.779413593149251,0
66200,81,2021,102.957309384545,102.957309384545,102.957309384545,0,1,1,1,0
66200,99902,2010,27.9891270338699,27.7286761171491,27.8214804646701,-0.93,0.798516589149864,0.805320028363837,0.803328287319201,0.006803
66200,99902,2017,4.99767248040208,4.97901218062752,4.98566125280944,-0.37,0.970589362285349,0.974118791451669,0.972927661888603,0.003529
66200,99902,2021,103.583998205949,103.505662104262,103.533574967445,-0.08,0.993968358434107,0.994716303919065,0.994452443945675,0.000748
66200,99902,2022,1.90504509814818,1.66691446388408,1.75176560749258,-12.5,1,1,1.0875,0
66200,99902,2023,14.3931558163956,14.3931558163956,14.3931558163956,0,1,1,1,0
66200,99902,2025,31.363677854612,30.7760821407248,30.9854553213609,-1.87,0.679335542979341,0.688345442168341,0.68762782099586,0.00901
66502,70,2010,11.5912163989833,10.1423143673908,14.4773305314803,-12.5,0.724564237783559,0.724564237783559,0.580119439619845,0
66502,70,2017,129.11097570989,112.972103949774,161.258508706468,-12.5,0.431090303556147,0.431090303556147,0.345150715814442,0
66502,70,2019,17.1426501525833,14.9998189105459,21.411023994535,-12.5,0.367380436032048,0.367380436032048,0.294141666900582,0
66502,70,2021,147.677979078956,129.218231926988,184.448537733677,-12.5,0.394685731068014,0.394685731068014,0.316003541429989,0
66502,70,2022,878.272971552155,768.488851493252,1096.95545906133,-12.5,0.28975861695459,0.289758616954589,0.231994069990149,0
66502,70,2023,343.422199441661,300.494425053061,428.931401332562,-12.5,0.385977859713698,0.385977859713698,0.309031619291242,0
66502,70,2025,25.0947787955638,21.9579314856951,31.3431649218133,-12.5,0.34102344834371,0.34102344834371,0.273039050830821,0
66502,71,2010,237.682102009632,237.682102009632,237.682102009632,0,0.524191536940444,0.524191536940444,0.524191536940444,0
66502,71,2017,1022.3068040687,1022.3068040687,1022.3068040687,0,0.36979784589898,0.36979784589898,0.36979784589898,0
66502,71,2019,868.51747796439,868.51747796439,868.51747796439,0,0.336312826390459,0.336312826390459,0.336312826390459,0
66502,71,2021,1608.27899802886,1608.27899802886,1608.27899802886,0,0.343187614981306,0.343187614981306,0.343187614981306,0
66502,71,2022,9127.83587235786,9127.83587235786,9127.83587235786,0,0.847976042314817,0.847976042314817,0.847976042314817,0
66502,71,2023,3798.48453771793,3798.48453771793,3798.48453771793,0,0.319500304085547,0.319500304085547,0.319500304085547,0
66502,71,2025,138.708054357857,138.708054357857,138.708054357857,0,0.487636460205357,0.487636460205357,0.487636460205357,0
66502,81,2010,27.249262455704,27.249262455704,27.249262455704,0,0.634912402553953,0.634912402553953,0.634912402553953,0
66502,81,2019,0.320345262663808,0.320345262663808,0.320345262663808,0,1,1,1,0
66502,81,2021,2.76470873749238,2.76470873749238,2.76470873749238,0,0.68796607868697,0.68796607868697,0.68796607868697,0
66502,81,2022,9.27279877610905,9.27279877610905,9.27279877610905,0,0.390782764234971,0.390782764234971,0.390782764234971,0
66502,81,2023,3.23981297442275,3.23981297442275,3.23981297442275,0,0.511366081857123,0.511366081857123,0.511366081857123,0
66502,81,2025,9.07663224686766,9.07663224686766,9.07663224686766,0,0.57313583344501,0.57313583344501,0.57313583344501,0
66502,99902,2010,276.522580864319,275.073678832727,279.408694996817,-0.52,0.455899457074601,0.458062398898872,0.451190305607158,0.002163
66502,99902,2017,1151.41777977859,1135.27890801847,1183.56531277517,-1.4,0.331870930099967,0.33575085618236,0.32285678313162,0.00388
66502,99902,2019,885.980473379637,883.837642137599,890.248847221588,-0.24,0.329760800620913,0.330542292789511,0.328179734405703,0.000781
66502,99902,2021,1758.72168584531,1740.26193869334,1795.49224450003,-1.05,0.315577932827834,0.318512954478896,0.309115094057727,0.002935
66502,99902,2022,10015.3816426861,9905.59752262722,10234.0641301953,-1.1,0.773247563988865,0.781718556189153,0.756724734094279,0.008471
66502,99902,2023,4145.14655013401,4102.21877574541,4230.65575202491,-1.04,0.294521669708571,0.297192277684504,0.288568854260445,0.002671
66502,99902,2025,172.879465400289,169.74261809042,179.127851526538,-1.81,0.395515571264392,0.402084561043776,0.381719090219467,0.006569
66570,70,2010,856.329606172412,749.288406751369,758.552524931993,-12.5,0.638280075752417,0.638280075752416,0.720554092079209,0
66570,70,2017,183.78986174319,160.816129315145,162.804441978069,-12.5,0.391922390071701,0.391922390071701,0.442441010884961,0
66570,70,2019,59.3859448661012,51.9627018514956,52.6051628939984,-12.5,0.652720318475373,0.652720318475373,0.736855675631505,0
66570,70,2021,118.3852002357,103.587050392942,104.867789115409,-12.5,0.282757143220204,0.282757143220204,0.319204412532806,0
66570,70,2022,407.708152693073,356.744634249431,361.155385066088,-12.5,0.383119845372504,0.383119845372504,0.432503822110518,0
66570,70,2023,259.217461837373,226.815279516511,229.619598301747,-12.5,0.345027227342908,0.345027227342909,0.389501082651858,0
66570,70,2025,569.320044474441,498.155039813005,504.314173091351,-12.5,0.23731204122799,0.23731204122799,0.267901457216763,0
66570,71,2010,1447.53513364912,1447.53513364912,1447.53513364912,0,0.298422825597797,0.298422825597797,0.298422825597797,0
66570,71,2017,1177.65958901089,1177.65958901089,1177.65958901089,0,0.276970602955789,0.276970602955789,0.276970602955789,0
66570,71,2019,768.532214035678,768.532214035678,768.532214035678,0,0.465096132572182,0.465096132572182,0.465096132572182,0
66570,71,2021,2081.26635441254,2081.26635441254,2081.26635441254,0,0.370008490799696,0.370008490799696,0.370008490799696,0
66570,71,2022,1026.47151040712,1026.47151040712,1026.47151040712,0,0.295807145128262,0.295807145128262,0.295807145128262,0
66570,71,2023,2872.89011727473,2872.89011727473,2872.89011727473,0,0.405379410958618,0.405379410958618,0.405379410958618,0
66570,71,2025,2565.89428085341,2565.89428085341,2565.89428085341,0,0.316459931701118,0.316459931701118,0.316459931701118,0
66570,81,2010,368.520933346061,368.520933346061,368.520933346061,0,0.337035865740338,0.337035865740338,0.337035865740338,0
66570,81,2017,268.306307323431,268.306307323431,268.306307323431,0,0.566153300802414,0.566153300802414,0.566153300802414,0
66570,81,2019,16.1090946880059,16.1090946880059,16.1090946880059,0,0.499091298957811,0.499091298957811,0.499091298957811,0
66570,81,2021,91.9355241042651,91.9355241042651,91.9355241042651,0,0.588693370273468,0.588693370273468,0.588693370273468,0
66570,81,2022,91.0722793072357,91.0722793072357,91.0722793072357,0,0.514835031838807,0.514835031838807,0.514835031838807,0
66570,81,2023,69.1404129994318,69.1404129994318,69.1404129994318,0,0.409262867909444,0.409262867909444,0.409262867909444,0
66570,81,2025,263.888129107002,263.888129107002,263.888129107002,0,0.380963790491381,0.380963790491381,0.380963790491381,0
66570,99902,2010,2672.38567316759,2565.34447374655,2574.60859192718,-4.01,0.264803635530464,0.255842112295402,0.274860203610446,-0.008962
66570,99902,2017,1629.75575807751,1606.78202564946,1608.77033831239,-1.41,0.225158173107003,0.227343906396502,0.228095223016286,0.002186
66570,99902,2019,844.027253589785,836.60401057518,837.246471617682,-0.88,0.426084437348011,0.429279478274466,0.429535255917339,0.003195
66570,99902,2021,2291.5870787525,2276.78892890975,2278.06966763221,-0.65,0.337194748807113,0.339311723017984,0.339195565600379,0.002117
66570,99902,2022,1525.25194240743,1474.28842396379,1478.69917478044,-3.34,0.225971573827125,0.22808667953123,0.233085665960327,0.002115
66570,99902,2023,3201.24799211154,3168.84580979068,3171.65012857591,-1.01,0.364977143986592,0.368455852223767,0.368383113517724,0.003479
66570,99902,2025,3399.10245443485,3327.93744977341,3334.09658305176,-2.09,0.243970912285001,0.248411708172901,0.248727685626791,0.004441
66600,70,2010,6.90337056405851,6.04044925443844,6.3479269554561,-12.5,0.799145504522138,0.799145504522138,0.869070736167825,0
66600,70,2017,12.3529007599161,10.8087881844083,11.3589892045206,-12.5,1,1,1.0875,0
66600,70,2019,1.49529468250884,1.30838284955345,1.37498361610008,-12.5,1,1,1.0875,0
66600,70,2021,5.64019939264233,4.93517447745714,5.18639024610789,-12.5,1,1,1.0875,0
66600,70,2025,163.687379505217,143.226457325215,150.51713057951,-12.5,1,1,1.0875,0
66600,71,2010,482.247093241675,482.247093241675,482.247093241675,0,0.472614975678526,0.472614975678526,0.472614975678526,0
66600,71,2017,592.375452209689,592.375452209689,592.375452209689,0,0.581599493288425,0.581599493288425,0.581599493288425,0
66600,71,2019,489.4008252689,489.4008252689,489.4008252689,0,0.444663430745085,0.444663430745085,0.444663430745085,0
66600,71,2021,240.991171398953,240.991171398953,240.991171398953,0,0.368220285336976,0.368220285336976,0.368220285336976,0
66600,71,2022,688.234050377389,688.234050377389,688.234050377389,0,0.433971592018066,0.433971592018066,0.433971592018066,0
66600,71,2023,1044.72328728438,1044.72328728438,1044.72328728438,0,0.508077611660782,0.508077611660782,0.508077611660782,0
66600,71,2025,84.6148462139625,84.6148462139625,84.6148462139625,0,0.452805980964464,0.452805980964464,0.452805980964464,0
66600,99902,2010,489.150463805733,488.287542496113,488.595020197131,-0.18,0.466081447583117,0.466873085551254,0.466611297357361,0.000792
66600,99902,2017,604.728352969605,603.184240394097,603.734441414209,-0.26,0.570085139396425,0.571458519749335,0.571023655023061,0.001373
66600,99902,2019,490.896119951408,490.709208118453,490.775808885,-0.04,0.443319428041597,0.443485835430376,0.443428105429891,0.000166
66600,99902,2021,246.631370791595,245.92634587641,246.177561645061,-0.29,0.360525521105358,0.361388557350954,0.361190121802283,0.000863
66600,99902,2022,688.234050377389,688.234050377389,688.234050377389,0,0.433971592018066,0.433971592018066,0.433971592018066,0
66600,99902,2023,1044.72328728438,1044.72328728438,1044.72328728438,0,0.508077611660782,0.508077611660782,0.508077611660782,0
66600,99902,2025,248.30222571918,227.841303539177,235.131976793473,-8.24,0.677044501729127,0.650727350161705,0.714967223866517,-0.026317
66750,81,2022,1.76464800008463,1.76464800008463,1.76464800008463,0,0.640972725004196,0.640972725004196,0.640972725004196,0
66750,99902,2022,1.76464800008463,1.76464800008463,1.76464800008463,0,0.640972725004196,0.640972725004196,0.640972725004196,0
68000,71,2022,0.660535948078545,0.660535948078545,0.660535948078545,0,1,1,1,0
68000,71,2025,9.8945285240703,9.8945285240703,9.8945285240703,0,1,1,1,0
68000,99902,2022,0.660535948078545,0.660535948078545,0.660535948078545,0,1,1,1,0
68000,99902,2025,9.8945285240703,9.8945285240703,9.8945285240703,0,1,1,1,0
68501,70,2022,1.17075306735961,1.02440893578604,1.14720343669433,-12.5,1,1,1.02052785923754,0
68501,99902,2022,1.17075306735961,1.02440893578604,1.14720343669433,-12.5,1,1,1.02052785923754,0
68510,70,2017,0.494240119082329,0.432460104976499,0.484298507491592,-12.5,1,1,1.02052785923754,0
68510,70,2022,2.70296637236347,2.36509558008086,2.64859635912627,-12.5,1,1,1.02052785923754,0
68510,99902,2017,0.494240119082329,0.432460104976499,0.484298507491592,-12.5,1,1,1.02052785923754,0
68510,99902,2022,2.70296637236347,2.36509558008086,2.64859635912627,-12.5,1,1,1.02052785923754,0
68560,70,2021,13.6894457204471,11.9782650269807,12.8535241067704,-12.5,0.607865839446477,0.607865839446477,0.647398047826699,0
68560,70,2022,3.34624356451094,2.9279631242244,3.14191116294238,-12.5,0.813616481380302,0.813616481380302,0.86652956547925,0
68560,70,2023,7.54871022433901,6.60512145820163,7.0877616833413,-12.5,1,1,1.06503442999235,0
68560,70,2025,19.8472528309758,17.3663462584047,18.6353156969004,-12.5,0.578130315005,0.578130315005,0.615728690502647,0
68560,71,2017,1.7042006429073,1.7042006429073,1.7042006429073,0,1,1,1,0
68560,71,2021,11.2462799952623,11.2462799952623,11.2462799952623,0,0.683941033035302,0.683941033035302,0.683941033035302,0
68560,71,2022,106.291646392745,106.291646392745,106.291646392745,0,0.820409333579235,0.820409333579235,0.820409333579235,0
68560,71,2023,17.8228405711729,17.8228405711729,17.8228405711729,0,0.696370257759608,0.696370257759608,0.696370257759608,0
68560,71,2025,48.2765651462778,48.2765651462778,48.2765651462778,0,0.549291999434264,0.549291999434264,0.549291999434264,0
68560,81,2010,5.58502959628561,5.58502959628561,5.58502959628561,0,1,1,1,0
68560,81,2017,5.95078984321142,5.95078984321142,5.95078984321142,0,1,1,1,0
68560,81,2021,11.7143255054062,11.7143255054062,11.7143255054062,0,0.753375552339605,0.753375552339605,0.753375552339605,0
68560,81,2022,0.442732657417585,0.442732657417585,0.442732657417585,0,1,1,1,0
68560,81,2023,23.3275562120466,23.3275562120466,23.3275562120466,0,1,1,1,0
68560,81,2025,17.9701105740319,17.9701105740319,17.9701105740319,0,1,1,1,0
68560,99902,2010,5.58502959628561,5.58502959628561,5.58502959628561,0,1,1,1,0
68560,99902,2017,7.65499048611872,7.65499048611872,7.65499048611872,0,0.808623871655205,0.808623871655205,0.808623871655205,0
68560,99902,2021,36.6500512211156,34.9388705276492,35.8141296074388,-4.67,0.391894237385496,0.394586393646859,0.401041265859918,0.002692
68560,99902,2022,110.080622614674,109.662342174387,109.876290213105,-0.38,0.792567031977797,0.795499293124602,0.794040936172542,0.002932
68560,99902,2023,48.6991070075585,47.7555182414212,48.2381584665608,-1.94,0.564299243854282,0.570338086718898,0.569691508430904,0.006039
68560,99902,2025,86.0939285512855,83.6130219787145,84.8819914172101,-2.88,0.395222304330298,0.401489361546972,0.400865251424675,0.006267
68577,70,2010,10132.9864067048,8866.36312184737,8903.33282306459,-12.5,0.479178442158204,0.479178442158204,0.545358545756777,0
68577,70,2017,5167.77701371168,4521.80489514777,4540.65927474387,-12.5,0.278455503503244,0.278455503503244,0.316913439938025,0
68577,70,2019,2495.53471254963,2183.59287741661,2192.69771275312,-12.5,0.247945718157775,0.247945718157775,0.28218989917852,0
68577,70,2021,3418.10745984654,2990.84403275639,3003.31482926661,-12.5,0.286125964081358,0.286125964081358,0.325643280135602,0
68577,70,2022,2020.35217905972,1767.80815986353,1775.17931515926,-12.5,0.301355859514789,0.301355859514789,0.342976600867216,0
68577,70,2023,1359.10305564832,1189.21517583571,1194.17379631284,-12.5,0.439273819464426,0.439273819464426,0.499942631586609,0
68577,70,2025,4570.03952037634,3998.78458753666,4015.45815136454,-12.5,0.255223437197237,0.255223437197237,0.290472755673298,0
68577,71,2010,49084.9759986484,49084.9759986484,49084.9759986484,0,0.42671510024957,0.42671510024957,0.42671510024957,0
68577,71,2017,18648.4228250211,18648.4228250211,18648.4228250211,0,0.348817458387711,0.348817458387711,0.348817458387711,0
68577,71,2019,11542.5689096684,11542.5689096684,11542.5689096684,0,0.29180614942811,0.29180614942811,0.29180614942811,0
68577,71,2021,30244.6568029267,30244.6568029267,30244.6568029267,0,0.313558645216928,0.313558645216928,0.313558645216928,0
68577,71,2022,28864.261548013,28864.261548013,28864.261548013,0,0.217276247660239,0.217276247660239,0.217276247660239,0
68577,71,2023,14221.1842794129,14221.1842794129,14221.1842794129,0,0.263056627907264,0.263056627907264,0.263056627907264,0
68577,71,2025,12525.0819522356,12525.0819522356,12525.0819522356,0,0.318659602687265,0.318659602687265,0.318659602687265,0
68577,81,2010,475.258588059882,475.258588059882,475.258588059882,0,0.247211635937857,0.247211635937857,0.247211635937857,0
68577,81,2017,1174.36210394941,1174.36210394941,1174.36210394941,0,0.43207664264568,0.43207664264568,0.43207664264568,0
68577,81,2019,520.12271500912,520.12271500912,520.12271500912,0,0.257261196500233,0.257261196500233,0.257261196500233,0
68577,81,2021,470.061254547771,470.061254547771,470.061254547771,0,0.266578121251888,0.266578121251888,0.266578121251888,0
68577,81,2022,303.502497304812,303.502497304812,303.502497304812,0,0.400085664902279,0.400085664902279,0.400085664902279,0
68577,81,2023,190.35785537873,190.35785537873,190.35785537873,0,0.634849276849956,0.634849276849956,0.634849276849956,0
68577,81,2025,459.304027241219,459.304027241219,459.304027241219,0,0.231313085251115,0.231313085251115,0.231313085251115,0
68577,99902,2010,59693.2209934131,58426.5977085556,58463.5674097728,-2.12,0.360192580377069,0.365795262061455,0.367768445430888,0.005603
